r1,r2
3,3
2,2.25
1.25,1.75
2,2
2,2
3,3
3.25,3.5
3.75,4
2,2
2.25,2.5
1.75,1.5
1,1.5
3.75,4
3.25,3.75
3,3.25
2,2.25
3.5,3.75
1.5,1.75
3,3.25
1.5,2.5
3.25,3.25
2.25,3
2.75,2.75
3.25,3.75
2.25,2.75
1.75,1.75
2.75,2.5
2.5,1.75
2.25,2.5
3.75,3.75
1.75,2
3.75,3.25
3,3
2.25,3
3,3.25
3.5,3.5
3,2.75
3.5,3.75
3,2.75
4,3.25
2,2.25
3.75,3.5
3.25,3
2.5,2.25
3.5,3
2.5,2.25
2.75,3
4,4
