pid,condition,originality_rating1,utility_rating1,originality_rating2,utility_rating2,orig_t1,util_t1,originality_rating1,utility_rating1,originality_rating2,utility_rating2,orig_t2,util_t2,sum_orig,sum_util,orig,util
7,green,3,3,4,3,3.5,3,3,3,3,2,3,2.5,6.5,5.5,3.25,2.75
8,blue,1,2,1,2,1,2,3,2,4,2,3.5,2,4.5,4,2.25,2
9,green,1,1,2,2,1.5,1.5,2,1,2,1,2,1,3.5,2.5,1.75,1.25
10,blue,1,3,1,2,1,2.5,2,2,2,3,2,2.5,3,5,1.5,2.5
11,blue,3,1,3,2,3,1.5,3,1,2,1,2.5,1,5.5,2.5,2.75,1.25
12,green,3,3,3,3,3,3,3,3,3,3,3,3,6,6,3,3
13,blue,3,3,4,3,3.5,3,4,3,4,3,4,3,7.5,6,3.75,3
14,green,4,4,4,4,4,4,4,3,4,4,4,3.5,8,7.5,4,3.75
15,blue,1,3,1,2,1,2.5,2,2,2,3,2,2.5,3,5,1.5,2.5
16,blue,1,3,1,3,1,3,3,2,3,3,3,2.5,4,5.5,2,2.75
17,blue,2,1,2,2,2,1.5,2,2,1,1,1.5,1.5,3.5,3,1.75,1.5
18,green,1,1,2,2,1.5,1.5,1,1,1,1,1,1,2.5,2.5,1.25,1.25
19,green,4,4,4,4,4,4,4,3,4,4,4,3.5,8,7.5,4,3.75
20,green,4,3,4,4,4,3.5,3,3,4,3,3.5,3,7.5,6.5,3.75,3.25
21,blue,3,3,3,3,3,3,3,3,4,3,3.5,3,6.5,6,3.25,3
23,blue,2,1,2,2,2,1.5,3,2,2,3,2.5,2.5,4.5,4,2.25,2
24,green,4,4,4,4,4,4,3,3,4,3,3.5,3,7.5,7,3.75,3.5
25,blue,1,2,1,2,1,2,1,2,1,3,1,2.5,2,4.5,1,2.25
26,blue,3,3,3,4,3,3.5,3,3,3,3,3,3,6,6.5,3,3.25
27,green,2,1,3,2,2.5,1.5,2,1,3,2,2.5,1.5,5,3,2.5,1.5
28,green,3,3,3,3,3,3,3,4,3,4,3,4,6,7,3,3.5
30,blue,3,3,3,4,3,3.5,2,1,3,2,2.5,1.5,5.5,5,2.75,2.5
31,blue,3,2,3,3,3,2.5,4,2,3,2,3.5,2,6.5,4.5,3.25,2.25
32,green,4,2,4,3,4,2.5,4,3,4,4,4,3.5,8,6,4,3
33,blue,3,1,3,2,3,1.5,3,2,4,2,3.5,2,6.5,3.5,3.25,1.75
34,green,2,1,3,1,2.5,1,2,2,1,2,1.5,2,4,3,2,1.5
36,blue,3,2,2,2,2.5,2,3,3,3,3,3,3,5.5,5,2.75,2.5
37,blue,3,3,2,2,2.5,2.5,3,1,2,1,2.5,1,5,3.5,2.5,1.75
38,green,3,2,3,2,3,2,2,2,2,3,2,2.5,5,4.5,2.5,2.25
39,green,4,3,4,3,4,3,4,4,4,4,4,4,8,7,4,3.5
40,blue,2,1,2,2,2,1.5,2,2,2,2,2,2,4,3.5,2,1.75
41,blue,4,4,4,3,4,3.5,3,4,3,3,3,3.5,7,7,3.5,3.5
42,green,3,3,3,3,3,3,3,3,3,3,3,3,6,6,3,3
43,green,3,1,3,2,3,1.5,3,2,4,3,3.5,2.5,6.5,4,3.25,2
44,blue,3,3,3,3,3,3,3,3,4,3,3.5,3,6.5,6,3.25,3
45,green,4,3,4,3,4,3,4,3,4,3,4,3,8,6,4,3
46,blue,4,1,3,1,3.5,1,3,4,3,4,3,4,6.5,5,3.25,2.5
47,green,4,3,4,4,4,3.5,4,3,4,3,4,3,8,6.5,4,3.25
48,green,2,3,2,3,2,3,4,3,3,3,3.5,3,5.5,6,2.75,3
49,blue,4,4,3,4,3.5,4,4,4,2,4,3,4,6.5,8,3.25,4
50,green,3,1,3,2,3,1.5,3,1,3,1,3,1,6,2.5,3,1.25
51,blue,4,4,3,4,3.5,4,3,4,3,4,3,4,6.5,8,3.25,4
52,blue,3,3,2,3,2.5,3,4,3,4,3,4,3,6.5,6,3.25,3
53,blue,3,1,2,1,2.5,1,3,3,3,3,3,3,5.5,4,2.75,2
55,blue,3,4,3,3,3,3.5,3,4,2,4,2.5,4,5.5,7.5,2.75,3.75
56,green,3,2,3,2,3,2,2,3,2,2,2,2.5,5,4.5,2.5,2.25
57,green,4,2,4,2,4,2,2,3,3,3,2.5,3,6.5,5,3.25,2.5
58,green,4,4,4,4,4,4,4,4,4,4,4,4,8,8,4,4
